fips,per_capita_health_cost,low_birthweight_percentage,food_environment,physical_exercise_opportunities,teen_births,limited_healthy_access,stis,primarycare_ratio,dentist_ratio,mentalhealth_ratio,otherproviders_ratio,disconnected_youth,unemployment,income_inequality,children_freelunches,single_parent_households,social_associations,water_violations,high_housing_costs,housing_overcrowding,segregation_black_white,segregation_nonwhite_white,homeownership,severe_ownership_cost,smoke_perc,obesity_perc,inactive_perc,drinking_perc,food_insecure_perc,preventable_hospitalization,mammogram_perc,flu_vaccine_perc,violent_crime,air_pollution,drive_alone_perc,long_commute_perc,traffic_volume,party,age_over_18,age_over_65,age_over_85,age_under_5,asian,avg_family_size,bachelors,black,hispanic,household_has_broadband,household_has_computer,household_has_smartphone,households_speak_asian_or_pac_isl,households_speak_limited_english,households_speak_other,households_speak_other_indo_euro_lang,households_speak_spanish,housing_mobile_homes,housing_one_unit_structures,housing_two_unit_structures,hs_grad,mean_household_income,median_age,median_household_income,median_individual_income,median_individual_income_age_25plus,native,other_single_race,pac_isl,per_capita_income,persons_per_household,pop,poverty,poverty_65_and_over,poverty_under_18,two_plus_races,uninsured,uninsured_65_and_older,uninsured_under_19,uninsured_under_6,veterans,white,white_not_hispanic
39007,11397,0.0815556711758585,6.9,0.73135166556647,0.0325443786982249,0.10413622588845001,0.00305704090709254,2794.4857143,2634.9459459,658.73648649,2215.75,0.138894725782727,0.0526589373290845,4.75602326225422,0.549538795442214,0.37096475811673296,0.00122690604966925,1,0.1255092653,0.0181701031,53.146862961,44.234922458,0.700679910761713,0.13223647518126,0.21,0.38,0.34,0.17,0.15,6681,0.39,0.46,135,11,0.85,0.35,33,republican,77.8,18.5,2.3,5.6,0.5,3.11,14.3,3.6,4.2,75.4,67,66.5,0.4,0.7,0.2,3,2.9,29.5,7.3,70.5,86,59932,42.5,46700,25123,32044,0.1,0.4,0,24265,2.49,97830,19.9,11.3,29.6,2.4,9.7,0.1,13.3,15,9.9,92.8,89.5
21015,11178,0.0712431979907911,8.3,0.848027539537585,0.0195397603485839,0.0617719063697806,0.00273851049507374,1575.0361446,1494.6931818,932.85815603,1584.7349398,0.0512226884676603,0.0336297196816556,3.8666897307270895,0.388096742171284,0.250618593142453,6.9610182975338e-4,0,0.1038889501,0.008652793,48.079595269,31.49895819,0.740668907852771,0.0958068171911778,0.18,0.36,0.25,0.2,0.1,5015,0.45,0.54,132,12,0.84,0.32,240,republican,73.6,12.9,1.3,6.6,2.4,3.21,32.1,2.9,4.2,89.9,85,84,1.7,2.1,0.6,2.8,3.4,25.5,3.5,74.5,93.1,97356,37.5,78327,36732,46581,0.1,1.4,0,35991,2.76,130820,7.2,3.6,10,2.4,4.3,0.1,2.6,1.5,9,90.7,87.7
42011,10995,0.0817754912810696,8.7,0.856769605436489,0.0231104764885377,0.0346000577092276,0.00451114504109091,1594.8625954,1818.8398268,719.43835616,1224.9329446,0.0583100121131114,0.0416039298351276,4.36750247694536,0.503176133841515,0.365962885003651,0.00115590612989226,1,0.1374194614,0.0156444736,53.204612914,51.857575504,0.716755035056031,0.133533631574768,0.17,0.36,0.26,0.19,0.09,4386,0.44,0.53,300,10,0.8,0.32,181,republican,77.5,16.9,2.3,5.8,1.4,3.13,24.9,5.4,21,82.6,75.2,75.9,0.9,4.7,0.5,3.3,15.3,28.5,3.1,71.5,86.7,82739,39.9,63728,30695,41313,0.6,5.6,0,31571,2.62,418025,12,8,18.7,4.6,6,0.5,4.6,4.6,6.9,82.4,71.7
21009,10504,0.0789004835836091,7.5,0.663220543949921,0.0467817214805167,0.0369296098451616,0.00360722357937033,1152.6578947,2945.0666667,659.34328358,849.53846154,0.0953417501088376,0.0443028054960556,4.13695395513577,0.619879366675044,0.335987417674236,6.3925481153398e-4,0,0.1172372008,0.0214733075,51.361061333,45.105108816,0.667727674624226,0.146246025923209,0.22,0.34,0.38,0.15,0.16,5138,0.39,0.48,124,10.8,0.81,0.26,19,republican,76.1,17.1,2.2,6.4,0.3,3.06,16.3,3.5,3.2,79.3,67.5,70.8,0.5,0.3,0,1.2,2.9,33.3,12.5,66.7,83,53857,40.5,41459,22266,31464,0.1,0.3,0,21869,2.55,43884,24.2,15.7,36,2.9,6.7,0.4,5.3,6.1,6.2,92.8,90.4
36069,9338,0.0656544355405595,8.5,0.8086092040285,0.011343495214463,0.0529305312338438,0.00289356591051784,1248.8522727,1743.8730159,463.56118143,871.93650794,0.0366287943021876,0.0393842136756786,4.19247457144889,0.36235628471773695,0.296708702262767,9.6452197017261e-4,1,0.1153451226,0.0108646446,54.693414934,47.381186785,0.737004922548887,0.109515343231199,0.14,0.33,0.23,0.2,0.09,4490,0.53,0.53,153,8.5,0.83,0.35,354,republican,79.6,19.4,2.4,5,1.4,2.92,36.3,2.5,4.7,84.8,82,76.4,0.8,1.1,0.5,2.8,3.3,26.2,7.1,73.8,93.9,88255,43.7,64944,33098,42641,0.4,1.4,0,36835,2.36,109511,8.7,5.8,11.4,1.7,3.3,0,1.7,3.3,8,92.6,89.8
04017,10531,0.0871785349549717,4.6,0.563476626120299,0.0441400304414003,0.250054078772255,0.00811336686368809,1602.2941176,1555.5633803,1269.4827586,1061.9711538,0.161225514816675,0.0776146608207301,5.76179129581611,0.650744305613679,0.433918088968817,6.7917324424538e-4,1,0.1122641509,0.0916691112,59.470559783,81.328921863,0.690586217920772,0.115746589186458,0.21,0.34,0.29,0.14,0.21,3413,0.3,0.39,281,5.7,0.73,0.24,65,republican,73,17.4,1.7,7.1,0.6,3.72,15.3,0.9,11.4,62.5,59.3,65.9,0.9,5.8,32.4,1.3,7.9,31.2,21.6,68.8,83.4,54678,37.3,40067,21256,29874,44.7,3.7,0.1,18935,3.04,109270,27.9,13.1,37.6,2.9,13.2,1.3,10.9,10.6,9.1,47.1,41.3
23003,9714,0.0769564274875352,7.4,0.556337832197022,0.0203231597845601,0.0468347717935161,0.00230588443971443,939.625,1766.0789474,183.36338798,798.94047619,0.0624044050168247,0.048126105838829,5.0486943818856895,0.512322223428509,0.295840511936992,0.00112337959883523,1,0.1192255435,0.0132328308,69.059351954,30.588193688,0.717254174397032,0.116222675195052,0.19,0.36,0.31,0.15,0.15,5097,0.58,0.39,120,8.1,0.8,0.19,34,republican,81.6,23.4,3.4,4.9,0.5,2.79,19.2,1,1.2,69.2,70.5,58.4,0.4,2.5,0.4,18.7,0.7,28,10.1,72,88.6,56724,48,41123,22893,33106,1.9,0.1,0,25477,2.22,67809,16.1,13,19.9,1.6,8.4,0.1,6,5.8,11,94.9,94.1
21209,9553,0.080285834384195,7.8,0.82269518580544,0.0239330803191077,0.0867036284929939,0.00366300366300366,1770.0967742,2801.55,1273.4318182,1474.5,0.0945142101784534,0.0330688293075122,3.92166458648098,0.432902743674602,0.273968536657762,8.2007544694111e-4,0,0.0769026078,0.0208828972,34.103007087,25.822971901,0.689597149361576,0.0812219043727013,0.18,0.34,0.27,0.19,0.11,5198,0.41,0.5,161,10.9,0.84,0.29,220,republican,74.6,11.9,1.2,6.6,1.2,2.97,28.4,4.6,4.3,85.5,75.3,85.4,1.4,1.5,0.1,1.2,3.5,30,6.5,70,91,87058,36.2,70817,33307,42274,0.2,2.8,0,32796,2.59,54667,11.6,5.9,18.2,3.3,5.9,0.2,4.2,3.3,8.6,87.8,87
12057,12612,0.0892937999966459,7.5,0.936508013986037,0.0236220208685749,0.0746272755945611,0.00590884630184173,1203.9025641,1767.3899139,560.62738978,707.82660099,0.0647181628392484,0.0338267476790496,4.79742846338082,0.600709448564979,0.39522698576491905,7.3975944329197e-4,1,0.1623455145,0.034416344,44.572495701,33.479804426,0.580545541145993,0.162028631389298,0.17,0.24,0.23,0.19,0.13,5272,0.36,0.41,312,7.1,0.8,0.45,445,democrat,77.5,13.9,1.6,6.2,4.1,3.32,33.5,16.8,28.7,87.5,81.4,85.4,2.6,7,1,4.6,23.4,41.4,6.5,58.6,88.7,83104,37.2,58884,30363,38803,0.3,4.6,0.1,32343,2.66,1422278,14.6,11.1,19.8,3.7,12.6,1.4,6.3,4.2,8.4,70.5,48.8
16027,8691,0.0687061646363972,7.8,0.776067498398819,0.0294498913658688,0.0805353800754805,0.00438857585867955,2851.3026316,2257.5656566,636.74928775,1371.1595092,0.0883040024918237,0.0307853403141361,3.74403250380904,0.590998854133652,0.25972592063389,5.3991942740852e-4,1,0.1221577903,0.0408755863,66.687577943,24.526606871,0.681609665899756,0.11038125249656,0.14,0.35,0.25,0.15,0.12,2949,0.4,0.42,263,10.7,0.78,0.37,198,republican,71.1,13.4,1.3,7.5,0.8,3.54,18.7,0.4,25.3,82,78.9,79,0.9,2.8,0.2,1.7,16.2,30.5,7.7,69.5,85.1,64252,33.6,52134,25210,31411,1,10.8,0.3,22232,2.94,217633,13.4,8.3,15.5,3.9,13.6,0.4,5,4.5,8.7,82.7,70.3
13139,10123,0.0743843189814039,8.3,0.71239509360878,0.0333236936355749,0.100144538812582,0.0034514761582261,1845.6944444,2173.6344086,1210.4670659,680.63299663,0.0479483633010604,0.0316632246571856,4.12844103955134,0.611114248602248,0.303400019710259,8.076855544686e-4,0,0.128370123,0.053188929,36.825078894,32.732363213,0.68622421047692,0.11965811965812,0.16,0.33,0.26,0.16,0.08,4780,0.45,0.46,316,10.5,0.81,0.33,159,republican,74.4,14.6,1.3,6.6,1.8,3.53,24.5,7.2,28.4,85.8,78.1,81.8,1.3,5.8,0.2,1.9,20.6,30.5,9.3,69.5,79.1,86265,36.7,62984,28161,35494,0.2,3,0,29680,3.06,198667,13.9,7.3,21.8,2.1,17.3,0.7,10.1,8,7.1,85.6,60.8
28123,13364,0.131692307692308,6.5,0.685642513444665,0.0658509096763806,0.0865356405392018,0.0101688951442646,5684,2571.5454545,9429,1285.7727273,0.130012936610608,0.0391575425790754,5.28982169879597,0.994231777661248,0.542990033222591,0.00116115411681914,0,0.0866943867,0.0517766497,12.862449899,13.110543371,0.735697172975563,0.111929460580913,0.21,0.49,0.38,0.13,0.19,7670,0.39,0.32,483,10.2,0.77,0.34,24,republican,73.4,14.9,1.4,6.7,0.3,3.35,11.4,38.1,11.3,60.2,52.2,71.2,0.1,3.9,0.5,0.4,8.4,25.9,28,74.1,74,59659,36.4,34943,21183,29119,0.4,3.3,0,22203,2.76,28332,25.5,17.7,36.4,0.7,17.1,0.8,10.7,8.3,5.6,57.2,49.3
40109,11486,0.0856729583609978,7,0.92110715761731,0.0406503569403718,0.0748137679691859,0.00722500437840596,1172.5565476,977.28976572,149.7981478,671.11092295,0.0879081171764099,0.0328765695826603,4.62046991503381,0.671141399267148,0.375365126527007,0.00108889052462187,1,0.1350266228,0.0283028473,46.936949852,29.359772038,0.586488076141589,0.134517722685797,0.17,0.31,0.27,0.16,0.16,4125,0.42,0.48,598,10,0.82,0.24,157,republican,74.4,13.4,1.6,7.6,3.4,3.26,32,15,17.4,82.6,73.2,82.2,2.3,3.7,1,1.6,10.8,41.1,2.7,58.9,87.4,79865,34.6,54520,30299,37202,2.9,3.6,0.1,31609,2.56,787216,16,8.5,23.7,6.5,14,0.8,6.8,5,8.9,68.5,56
55063,8212,0.0667057444314185,8.1,0.893831015893508,0.00820656525220176,0.0567842532528481,0.00414292236670781,721.18292683,1084.6788991,320.40650407,456.48648649,0.0346216794661967,0.0262559283983289,4.03877835032159,0.327058248273333,0.238040173026682,0.00136970086409524,0,0.1184961758,0.0136105455,71.742863067,28.737002025,0.631458822037659,0.114660273854261,0.15,0.27,0.23,0.27,0.11,2962,0.62,0.59,138,8.5,0.81,0.16,301,democrat,80.1,15.8,2.4,5.1,4.4,2.95,34.9,1.6,1.9,84.4,81.5,77.1,2.2,1.2,0.3,2.2,3.4,37,4.2,63,95,79532,35.9,57882,29863,39928,0.4,0.7,0,32565,2.37,117894,12.9,6.6,8.4,2,4.3,0.1,3.3,3.3,8,90.9,89.9
39093,10720,0.0805073776857365,7.5,0.90917718578691,0.023565966261368,0.0787583792126256,0.00484535145035788,1889.1042945,2049.410596,622.65794769,1663.7688172,0.0733193904989543,0.0539483356085267,4.54996233994477,0.335521045171628,0.370674873598593,9.7101882282641e-4,0,0.1161151697,0.0107133747,53.543228556,43.754244904,0.716085530718779,0.120426318277537,0.18,0.37,0.28,0.19,0.13,6596,0.46,0.52,164,11.2,0.84,0.35,78,republican,77.8,17.8,2.3,5.7,1.2,3.04,24.9,8.5,10,80.2,79.1,76.4,0.7,1.5,0.5,2.3,5.9,27.7,2,72.3,89.7,77113,41.8,58427,30222,40125,0.4,1.3,0,30928,2.48,307670,13.5,7,20.6,3.6,5.1,0.4,2.8,2.6,8.3,85,78.2
29071,11188,0.0782122905027933,8.2,0.747103219958223,0.0265235971757711,0.0390602702222835,0.00320332913964967,1497.5362319,2253.6956522,842.84552846,1645.5555556,0.050199203187251,0.0306768412798592,3.89889992767691,0.463917525773196,0.297427448992523,0.00145165973095906,0,0.1005390498,0.0162955591,55.12489921,22.799596884,0.73359489946052,0.0952273637820513,0.19,0.33,0.33,0.2,0.12,4090,0.48,0.52,195,10.7,0.85,0.42,120,republican,76.9,16.9,1.8,6,0.5,2.98,20.9,0.7,1.7,80.4,75.1,77.7,0.2,0.2,0.1,1.2,1.4,25.5,8.7,74.5,88.4,75479,40.7,57214,30619,38799,0.2,0.6,0,30278,2.5,103191,10.5,7.3,17,2,8,0,5.2,5.6,9.3,96,95
13097,12035,0.0968414034502875,6.7,0.79520101508274,0.0227782136052897,0.13877822482119,0.00591456888283455,2766.9615385,2270.796875,1030.7163121,1912.25,0.0657909509374649,0.0411796982167353,4.0872916359345,0.626716084868197,0.359043558050413,4.9345991854436e-4,0,0.143235793,0.0195645314,30.145883057,28.562894266,0.643828622774057,0.141674811287405,0.17,0.31,0.28,0.15,0.15,5586,0.36,0.43,306,11.4,0.82,0.54,207,democrat,73.9,11.4,1.1,6.3,1.6,3.45,28.2,46.9,9.7,80.3,82.1,86.6,1.2,1.8,1.2,2.7,8.1,35.7,3,64.3,87.8,77559,36.5,63835,30782,39518,0.1,2.7,0,27743,2.89,143316,12.8,8.5,18.3,2.5,12.9,0.9,7.2,5.4,9,46.2,40.5
50025,9498,0.0706501315295002,8,0.696470693954575,0.0209255052014827,0.0456398609147889,0.00265926427021857,952.64444444,1527,147.43448276,950.13333333,0.069377990430622,0.0285297884555933,4.48546460565607,0.45681942669344494,0.351002865329513,0.00142293965336257,1,0.1673306773,0.0170962651,62.942371456,28.714122299,0.677895177319803,0.167072050159451,0.15,0.24,0.18,0.19,0.13,3379,0.46,0.37,167,8.2,0.72,0.28,93,democrat,82,21.9,2.6,4.5,1,2.77,38.1,1.2,2.3,73.5,83.3,67.7,0.7,0.6,0.3,2.6,1.5,32.7,6.3,67.3,92.4,71700,47.6,51985,28936,33119,0.3,0.3,0,32535,2.17,42823,13.7,8.4,18.4,2.5,5.2,0.3,1.6,0.1,8,94.7,93.1
18057,10087,0.0670722547694157,8.8,0.913158441047606,0.00640805432973073,0.0387945635596153,0.00229500196140814,700.75108225,1352.8114754,689.11482255,1330.9919355,0.0358140099550807,0.0269404703400827,3.75987815301002,0.200924131763303,0.177337142857143,9.6371549388874e-4,1,0.082497968,0.0082551931,32.953051007,27.452290752,0.772717170162931,0.0779523533031172,0.13,0.26,0.17,0.2,0.08,3121,0.48,0.56,33,11.6,0.83,0.41,186,republican,72.6,11.9,1.4,6.7,6,3.16,59.3,4,4,94.2,91.9,90.5,3.7,1.5,0.7,3.3,3.5,23.1,1.5,76.9,96.8,131790,37.1,98173,46631,59020,0.2,0.6,0,49287,2.68,323117,4.6,4.2,5.3,2.4,4.4,0.3,3.4,3.8,6,86.8,83.7
45059,10708,0.104544604451094,6.9,0.539714745179374,0.0384615384615385,0.127168052053745,0.00611835806606032,1806.7027027,3721.8888889,1595.0952381,2576.6923077,0.0973729297544261,0.0358709850286365,4.51183216783217,1,0.454086920472604,0.00122666347534706,1,0.1080271565,0.0198311408,25.999125223,24.595441338,0.704055492058487,0.128667138279722,0.2,0.36,0.31,0.14,0.14,3507,0.41,0.47,551,10.6,0.83,0.38,18,republican,78,17.9,2.2,5.8,0.5,3.04,16.2,24.1,4.9,73.1,62.2,71.4,0.5,0.7,0,1.5,4.1,30.2,29.4,69.8,80.9,58059,40.7,43304,21883,31163,0.1,2.3,0.1,23004,2.52,66846,20.3,11.9,30.6,2.9,11.7,0.2,5.7,3.2,8.1,70.1,67.9
13121,11772,0.107243873475116,6.9,0.944588254591394,0.0211251000042107,0.0805721840066219,0.00817151147996539,921.61327434,1419.072973,424.11712439,572.58124318,0.0556826987187573,0.0401890017959854,5.93769980818414,0.563178928370301,0.42240603343558,9.3237810188559e-4,1,0.1713028612,0.0183586295,72.672193216,60.174057472,0.515086896524139,0.168992929908621,0.15,0.25,0.22,0.2,0.17,4430,0.37,0.46,763,12,0.72,0.4,1683,democrat,77.8,11.4,1.2,6,7.1,3.34,52.9,44.1,7.2,85.6,83.2,86.2,3.8,2.8,1.6,5.2,5.8,48.4,0.7,51.6,92.6,113594,35.5,69673,37675,49102,0.4,1.5,0,47163,2.44,1036200,14.4,11,21.5,2.3,10.3,0.9,5.4,4,5.3,44.6,39.6
42007,10123,0.0750947295900792,7.5,0.843531391646486,0.0192574820053037,0.118073559273832,0.00290718671000361,2340,1872.0681818,1004.5243902,1317.936,0.0559410848321767,0.0454810426258372,4.39826370048833,0.497182770663562,0.337427118223546,0.00145058384495004,1,0.0904562518,0.0103689931,65.71153165,57.492830986,0.732620698419871,0.0946427528188351,0.19,0.33,0.27,0.2,0.12,4814,0.39,0.45,265,11,0.82,0.36,87,republican,80.6,20.9,3,5.1,0.5,2.86,24.7,5.8,1.6,80.8,73.4,72.9,0.4,0.5,0.2,2.3,1.6,26.9,3.9,73.1,93.1,72337,45.1,57807,30666,40535,0.1,0.4,0.1,31305,2.29,165833,11,7.2,17.3,2.8,3.8,0.1,1.1,0.5,9.2,90.4,89.5
42121,10390,0.0739407366380504,8.2,0.73650516513895,0.028849980103462,0.0298353491051942,0.00245353734399753,1784.8965517,2330.2727273,674.55263158,742.98550725,0.125101543460601,0.0492395522055216,4.04183486238532,0.648613376835237,0.332348596750369,0.00216374946872223,1,0.0842997937,0.0091074681,54.047575284,27.223714077,0.755509924709103,0.0840137820361542,0.19,0.4,0.26,0.18,0.12,5887,0.45,0.51,135,10.8,0.81,0.28,73,republican,80.4,21.6,2.1,4.9,0.4,2.8,18.7,0.8,1.1,77.4,70.3,67.5,0.2,0.1,0.1,1.3,0.7,24.9,9.1,75.1,90.2,63012,46.9,49945,26251,33621,0,0.3,0,26969,2.3,51818,12.9,7.6,17.7,1.9,6.1,0,5.2,7.1,10.7,96.6,95.8
39049,10887,0.0911294194757982,7,0.955300520708879,0.0249656925399831,0.0742192200910424,0.0072826148372151,996.13030069,1130.543572,331.88956434,751.74985657,0.050250192746678,0.0380834915164292,4.56574484217247,0.378044951705542,0.408636405052526,9.605404413842e-4,0,0.1420179144,0.0215026278,55.223217594,44.718085922,0.534008187009364,0.140309559273265,0.2,0.3,0.23,0.21,0.17,4332,0.45,0.51,423,12.1,0.81,0.25,335,democrat,76.6,11.7,1.4,7.1,5.3,3.15,40,22.6,5.5,87.2,79.6,84,3,3,3.4,3.8,4,46.6,0.9,53.4,91.2,83201,34.1,61305,32427,41419,0.2,1.8,0,33998,2.47,1290360,15.7,9.2,22.7,3.8,7.6,1.2,4.4,3.2,6.4,66.3,63
42001,10097,0.0778784336645237,8.9,0.606230339128463,0.0176171746968207,0.0295043589929689,0.00177845528455285,1827.4285714,2855.8611111,1209.5411765,1408.369863,0.0359673024523161,0.0327461403095009,3.75858422287584,0.415304487179487,0.266802246755762,0.00118237961225766,1,0.1034663866,0.0188136922,56.614702717,33.645068921,0.772366844292598,0.092834907402522,0.16,0.36,0.27,0.19,0.08,4144,0.47,0.56,134,10.6,0.83,0.4,113,republican,79.7,19.8,2.5,5.1,0.7,2.97,22.3,1.4,7.1,81,76.9,72.3,0.4,1.4,0,1.3,4.9,22,6.9,78,88.8,80678,43.9,67253,30935,40142,0.1,2.7,0,31590,2.5,102470,7.8,5.8,11.7,2.3,5.6,0.2,5.1,6.9,9.5,92.7,89
45015,10188,0.0845810767760433,7.8,0.793126521707349,0.0240498325644568,0.0935221778703688,0.0043682348568623,3204.9558824,3624.442623,925.06694561,2303.03125,0.0702939565455541,0.0303479782847311,3.84656652360515,0.614490964193512,0.32359845621294703,6.6074140692034e-4,0,0.1263889885,0.0166713961,28.198582561,25.903190147,0.717460063258198,0.116842819742073,0.16,0.35,0.25,0.19,0.11,3907,0.48,0.47,338,9.9,0.82,0.46,45,republican,76,13.4,1.1,6.5,2.2,3.22,25,24,6.6,82.1,77.9,83.3,1.9,1.9,0.3,2.5,4.8,28.1,17.2,71.9,89.4,79276,36.1,63309,31055,39917,0.4,3.1,0.1,29662,2.75,215044,11.9,8,17.1,3.5,10.8,0.7,5.3,5.4,14,66.6,63.5
12035,10586,0.0770870337477798,7.1,0.754326199632169,0.0185105467068446,0.127292940572229,0.00310379151208035,1973.3928571,2949.1315789,1807.5322581,1697.9848485,0.0698254364089776,0.0404443783588589,3.8164552005012498,0.579379702134193,0.37341841186736496,6.1532892950864e-4,0,0.1462377027,0.0167758847,22.755598747,20.383916691,0.757980752664353,0.143576954397394,0.17,0.26,0.26,0.17,0.13,4514,0.51,0.46,243,7.5,0.83,0.4,130,republican,82.8,30,2.9,3.9,2.6,3.03,25.1,10,10.4,76.8,79.1,74.6,1.7,4.1,0.3,8.3,7.8,24,4.5,76,92.2,71667,51.3,54514,26821,31388,0.3,2.5,0.1,29383,2.59,109801,12.4,7,19.3,2.2,13.4,0.4,15,14.6,11.9,82.3,74.7
37077,10067,0.0935849056603774,7.6,0.591811869951265,0.0241635687732342,0.0400727506358903,0.00799234346928153,2205.8148148,3339.7222222,294.68137255,1431.3095238,0.140362225097025,0.0338643422502755,4.42428779194114,0.502227171492205,0.392394621793286,0.00110818207767349,1,0.1228981207,0.0219244823,33.68618675,32.712660387,0.736329053732763,0.120795107033639,0.17,0.37,0.35,0.16,0.15,4951,0.41,0.5,293,10.5,0.85,0.46,45,republican,79.3,16.6,1.4,5,0.5,3.1,22.5,30.1,7.9,79.6,72.6,76.1,0.4,1.2,0.4,1.1,5.7,27.9,19.8,72.1,84.3,71297,42.7,55856,27413,37184,0.4,3.5,0.1,27131,2.6,59328,14.3,12.7,22.4,4.4,8.8,0.9,5.6,1.9,7.6,61,58
36001,10269,0.0811847831173085,8,0.920599334657007,0.0109043413657987,0.0477973478093648,0.00606242652093588,995.53697749,1089.0673759,280.7285192,525.88527397,0.0478590677712347,0.036792898290679,4.8295574288725,0.355011233759891,0.377551020408163,0.00146958128237924,1,0.1467919769,0.0089033922,60.424133893,44.634169047,0.565464097517618,0.147804416250637,0.15,0.27,0.22,0.2,0.12,4274,0.46,0.52,348,9.1,0.76,0.21,2107,democrat,81.5,16.5,2.5,5.1,6.6,3.04,41.8,12.4,6,83.5,79.9,77.4,3.5,2.7,1.1,5.9,3.5,43.6,1.2,56.4,92.1,89267,37.8,66252,34723,48241,0.2,1.3,0,37635,2.29,306968,11.9,5.7,16.3,4.2,3.1,0.3,1.2,1.1,6,75.3,72.2
13215,10193,0.116686334670758,6,0.87653579798299,0.0413603150394938,0.118237070800748,0.0093786393758567,980.09090909,1718.2300885,321.99004975,491.5443038,0.0875884490342322,0.0507724878393024,5.19103600293902,0.778814144840148,0.488100667523529,0.00102546661307444,0,0.1699979107,0.0222600408,60.010198028,52.216931842,0.480171137074214,0.182999957471541,0.2,0.39,0.32,0.15,0.2,4383,0.38,0.4,567,11.9,0.8,0.15,473,democrat,75.2,13,1.7,7.2,2.5,3.38,25.8,46.3,7.6,78.4,70.2,78.1,1.9,1.6,0.4,2.7,6.3,52,1.1,48,88,65942,34,46408,24763,32902,0.4,2.7,0.1,26097,2.59,195739,20.7,13.6,28.7,4.6,11.5,1,3.8,3.1,14.1,43.3,40.3
38017,9402,0.0655635164335267,8.9,0.867143372190843,0.0139503409504971,0.0267936145862543,0.00479787611017679,987.70555556,1287.3475177,359.43762376,532.30498534,0.0266191574093481,0.0229335076874307,4.375535213347111,0.289128321451717,0.271521111371264,0.00107994397790615,1,0.1086601887,0.016445511,40.644398182,29.269293721,0.528360622599555,0.109592028679307,0.16,0.31,0.19,0.25,0.09,4782,0.57,0.57,309,6.8,0.83,0.08,278,republican,77.6,11.6,1.8,7.1,2.9,2.94,40.2,5.6,2.7,85.4,82.1,83.6,1.4,1.7,2.5,3.2,1.4,47.9,2.2,52.1,94.8,87889,32.5,64482,34981,43515,1,0.6,0,37620,2.27,176975,10.7,6.3,10.1,2.9,5.8,0.3,4.2,4.4,6.5,87,85.4
36007,9387,0.0769722814498934,8,0.894840478564307,0.0158337747954559,0.0324067156989033,0.00356333176684449,1217.8553459,1378.8417266,468.60391198,523.65846995,0.0385817765916889,0.0486452619633062,4.9660798413092,0.543970571330038,0.361590437989609,0.00116712025986501,0,0.1440443213,0.0135890272,50.973945274,46.470260732,0.653065119474769,0.152371819292461,0.16,0.28,0.23,0.22,0.13,4163,0.47,0.51,315,8.9,0.81,0.15,663,democrat,80.5,18.7,3,5.2,4.3,2.96,28.4,5.7,4.2,81.8,77.3,71.7,2.4,1.6,0.7,4.1,2.9,34.8,4.1,65.2,90.7,69491,39.9,52226,26593,37367,0.2,1.1,0,28699,2.33,193188,17.4,8,24.1,3.3,4.2,0.2,2.7,1.9,7.3,85.5,83.4
16055,8742,0.0548431325106863,7.6,0.855163400580531,0.0213379648295754,0.0778474928300143,0.00359687129290712,1281.601626,1392.2844828,522.66990291,892.29281768,0.0734083424807903,0.0347199897125956,3.91563452923239,0.37836521431101694,0.306055368224193,8.9446005696632e-4,1,0.1292859668,0.022022197,77.53415719,30.801573678,0.704745689868919,0.12655439975604,0.14,0.26,0.2,0.2,0.13,2390,0.43,0.43,255,11.8,0.82,0.26,151,republican,77,18.5,1.8,6,0.9,2.98,25.2,0.3,4.6,84.2,80,80.6,0.6,0.7,0.3,1.6,2.5,29.6,7.6,70.4,93.2,74130,40.2,57242,28786,34753,1.4,0.5,0.1,29948,2.5,157322,11.7,6.9,17.7,2.8,9.7,0.2,5.3,3.6,10.9,94,90.6
37083,10567,0.117220694826293,5.4,0.541149366440548,0.041896361631753,0.0938624189464446,0.00814656012473202,1900.3703704,2809.6666667,683.43243243,1233.5121951,0.156175298804781,0.060712345008151,5.42574692442882,0.806159159591308,0.556231278932559,0.00116936269732996,1,0.1705444951,0.0149847811,33.724521798,35.940626157,0.626681189619246,0.167635066258919,0.2,0.44,0.4,0.13,0.24,6805,0.46,0.48,461,9.8,0.84,0.36,49,democrat,78.5,20.1,2.4,5.4,0.7,2.95,14.4,52.8,2.9,58.1,58.6,67.1,0.4,0.6,0.2,0.8,2,37.4,22.3,62.6,78.6,51994,43.4,35502,20754,28512,3.8,0.2,0.1,21848,2.37,51190,25.8,18.4,36.8,2,12.4,0.2,6.9,6.2,6.7,40.5,38.4
39013,9925,0.0833869239013934,7.7,0.47390625,0.0305279839853199,0.0461538582357955,0.00292522306663335,2721.16,2327.7586207,523.29457364,1054.765625,0.0659380692167577,0.0547273440564927,4.6525019470405,0.533560380303675,0.331739437171749,0.00157285863381793,0,0.0760095012,0.0057699243,67.052941466,50.647485772,0.764160305343511,0.0817852834740651,0.17,0.35,0.32,0.18,0.14,8458,0.41,0.43,137,11.2,0.89,0.3,97,republican,81,20.3,2.7,4.9,0.5,3.14,16.7,3.9,1,73.9,68.4,68,0.5,0.1,0,1.3,0.7,23.6,6.7,76.4,90.2,68384,44.6,50904,25252,31424,0.2,0.5,0,27580,2.47,68024,12.3,8.7,15.5,1.8,5.5,0,2.9,2,8.5,93.2,92.7
